rental_id,rental_date,customer_name,film_title,customer_country
13421,2006-02-14 15:16:03,BRANDON HUEY,ACE GOLDFINGER,Turkey
15542,2006-02-14 15:16:03,CARMEN OWENS,AFFAIR PREJUDICE,Venezuela
15458,2006-02-14 15:16:03,SETH HANNON,AFRICAN EGG,Bahrain
15294,2006-02-14 15:16:03,TRACY COLE,ALI FOREVER,Mexico
12988,2006-02-14 15:16:03,MARCIA DEAN,ALONE TRIP,Philippines
12786,2006-02-14 15:16:03,CECIL VINES,AMADEUS HOLY,United Kingdom
13428,2006-02-14 15:16:03,MARIE TURNER,AMERICAN CIRCUS,Russian Federation
14915,2006-02-14 15:16:03,JOE GILLILAND,AMISTAD MIDSUMMER,Philippines
12574,2006-02-14 15:16:03,EDWARD BAUGH,ARMAGEDDON LOST,Faroe Islands
13952,2006-02-14 15:16:03,BETH FRANKLIN,BAKED CLEOPATRA,Vietnam
14374,2006-02-14 15:16:03,GINA WILLIAMSON,BANG KWAI,Yemen
15441,2006-02-14 15:16:03,MELVIN ELLINGTON,BASIC EASY,China
12064,2006-02-14 15:16:03,SONIA GREGORY,BERETS AGENT,Nigeria
15497,2006-02-14 15:16:03,FLORENCE WOODS,BLADE POLISH,Argentina
13182,2006-02-14 15:16:03,TYLER WREN,BLANKET BEVERLY,China
12489,2006-02-14 15:16:03,MILDRED BAILEY,BOOGIE AMELIE,India
12277,2006-02-14 15:16:03,ANNA HILL,BOULEVARD MOB,Italy
15021,2006-02-14 15:16:03,ROBIN HAYES,BOUND CHEAPER,Russian Federation
12902,2006-02-14 15:16:03,LOIS BUTLER,BUBBLE GROSSE,Brunei
11646,2006-02-14 15:16:03,LISA ANDERSON,BULL SHAWSHANK,Japan
12144,2006-02-14 15:16:03,SERGIO STANFIELD,CAMELOT VACATION,Mexico
13798,2006-02-14 15:16:03,HELEN HARRIS,CANDIDATE PERDITION,India
15577,2006-02-14 15:16:03,ANGELA HERNANDEZ,CANYON STOCK,Japan
13538,2006-02-14 15:16:03,DIANNE SHELTON,CAT CONEHEADS,Iran
15655,2006-02-14 15:16:03,WILLIE MARKHAM,CENTER DINOSAUR,Argentina
14741,2006-02-14 15:16:03,MILDRED BAILEY,CHAMBER ITALIAN,India
12352,2006-02-14 15:16:03,GAIL KNIGHT,CHASING FIGHT,Switzerland
13965,2006-02-14 15:16:03,GARY COY,CHITTY LOCK,China
13178,2006-02-14 15:16:03,CHRIS BROTHERS,CINCINATTI WHISPERER,Spain
14516,2006-02-14 15:16:03,BILL GAVIN,CLEOPATRA DEVIL,United States
12141,2006-02-14 15:16:03,PEGGY MYERS,CLUB GRAFFITI,Saudi Arabia
13079,2006-02-14 15:16:03,FLORENCE WOODS,CLUB GRAFFITI,Argentina
11593,2006-02-14 15:16:03,EMILY DIAZ,CONNECTION MICROCOSMOS,South Korea
15867,2006-02-14 15:16:03,RAFAEL ABNEY,CONVERSATION DOWNHILL,Philippines
12524,2006-02-14 15:16:03,BARRY LOVELACE,CREATURES SHAKESPEARE,Zambia
12716,2006-02-14 15:16:03,IVAN CROMWELL,CREATURES SHAKESPEARE,Mexico
11909,2006-02-14 15:16:03,DUSTIN GILLETTE,CROOKED FROGMEN,Netherlands
15717,2006-02-14 15:16:03,LUCY WHEELER,CURTAIN VIDEOTAPE,India
15234,2006-02-14 15:16:03,ALLISON STANLEY,CYCLONE FAMILY,Cambodia
15094,2006-02-14 15:16:03,KYLE SPURLOCK,DANCES NONE,China
15862,2006-02-14 15:16:03,JESSIE BANKS,DANCES NONE,Bulgaria
15167,2006-02-14 15:16:03,YOLANDA WEAVER,DAY UNFAITHFUL,Tanzania
15813,2006-02-14 15:16:03,MARGARET MOORE,DEEP CRUSADE,Oman
13161,2006-02-14 15:16:03,ANNETTE OLSON,DEER VIRGINIAN,India
12746,2006-02-14 15:16:03,STACEY MONTGOMERY,DETAILS PACKER,China
15710,2006-02-14 15:16:03,LEE HAWKS,DETECTIVE VISION,India
14604,2006-02-14 15:16:03,PERRY SWAFFORD,DEVIL DESIRE,Argentina
14318,2006-02-14 15:16:03,MILTON HOWLAND,DISCIPLE MOTHER,India
15532,2006-02-14 15:16:03,SARAH LEWIS,DIVINE RESURRECTION,Latvia
13333,2006-02-14 15:16:03,JUDITH COX,DOORS PRESIDENT,China
12719,2006-02-14 15:16:03,WANDA PATTERSON,DOORS PRESIDENT,Colombia
12506,2006-02-14 15:16:03,GRACE ELLIS,DRAGONFLY STRANGERS,Germany
13756,2006-02-14 15:16:03,MATTIE HOFFMAN,DRIFTER COMMANDMENTS,United Kingdom
12682,2006-02-14 15:16:03,COURTNEY DAY,DRIVER ANNIE,South Korea
14933,2006-02-14 15:16:03,MICHELLE CLARK,DWARFS ALTER,Bangladesh
14878,2006-02-14 15:16:03,MARIO CHEATHAM,EAGLES PANKY,Algeria
15293,2006-02-14 15:16:03,HILDA HOPKINS,EARTH VISION,Philippines
14361,2006-02-14 15:16:03,JEANETTE GREENE,EFFECT GLADIATOR,Russian Federation
15778,2006-02-14 15:16:03,CLAUDIA FULLER,ENCINO ELF,Kuwait
11757,2006-02-14 15:16:03,GUY BROWNLEE,ENOUGH RAGING,China
12130,2006-02-14 15:16:03,ELMER NOE,FALCON VOLUME,Cambodia
14760,2006-02-14 15:16:03,TERRY GRISSOM,FAMILY SWEET,Japan
14734,2006-02-14 15:16:03,MIGUEL BETANCOURT,FAMILY SWEET,Germany
12792,2006-02-14 15:16:03,LEONARD SCHOFIELD,FIGHT JAWBREAKER,Argentina
14243,2006-02-14 15:16:03,GWENDOLYN MAY,FLYING HOOK,Japan
